bucket	relevance	year	cites	venue	title	doi	oa_url	source_api	query
N4-muestreo-activo	0.5	2026	0	International Journal of Computational Intelligence Systems	DDoS Attack Detection in Healthcare Systems using a TRPO-based Multi Agent System Combining Active Learning and Explainable Feature Selection	10.1007/s44196-026-01520-8		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2026	0	Food Chemistry: X	Machine learning-guided screening and validation of antioxidant small molecules from Clausena lansium	10.1016/j.fochx.2026.104234		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2026	0	Journal of Computer-Aided Molecular Design	Machine learning-guided drug repurposing for EGFR inhibition using scaffold-split validation, docking, and molecular dynamics	10.1007/s10822-026-00853-y		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2026	0	Materials &amp; Design	Machine-Learning-Guided design and inverse engineering of 3D-printed optical filters	10.1016/j.matdes.2026.115782		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2026	0	ACS Catalysis	Machine-Learning-Guided Genetic Inverse Design of Single-Atom Electrocatalysts for CO2 Reduction	10.1021/acscatal.6c03766		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2026	0	Catalysts	Machine Learning-Guided Inverse Analysis for Optimal Catalytic Pyrolysis Parameters in Hydrogen Production from Biomass	10.3390/catal16010105		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2026	0	Engineering Structures	Frame field guided optimal design for fiber-reinforced cellular structure under variable loading conditions	10.1016/j.engstruct.2026.122696		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2026	0	Scientific Reports	Machine learning-guided dose-time optimization and experimental validation enhance coumarin therapeutics in oncology	10.1038/s41598-026-62953-x		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2026	0	International Journal of Novel Research and Development	Enhancing Antenna Design through machine learning and Explainable AI For Optimal Performance	10.56975/ijnrd.v11i3.300022		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2026	0	Drones	Design and Field Validation of a Modular Vision-Guided UAV System for Real-Time Adaptive Vegetative Restoration	10.3390/drones10050379		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2026	3	Meccanica	Full-field displacement reconstruction in structural health monitoring using machine learning approach: case study with experimental validation	10.1007/s11012-026-02083-w		crossref	optimal survey design machine learning guided field validation
N1-diseno-fondo	0.5	2025	2	Remote Sensing	RLita: A Region-Level Image–Text Alignment Method for Remote Sensing Foundation Model	10.3390/rs17101661		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.5	2025	8	Remote Sensing	A Survey of Sampling Methods for Hyperspectral Remote Sensing: Addressing Bias Induced by Random Sampling	10.3390/rs17081373		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.5	2025	9	Remote Sensing	DFAS-YOLO: Dual Feature-Aware Sampling for Small-Object Detection in Remote Sensing Images	10.3390/rs17203476		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.5	2025	4	Remote Sensing	Vision-Language Guided Semantic Diffusion Sampling for Small Object Detection in Remote Sensing Imagery	10.3390/rs17183203		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.5	2025	1	IEEE Transactions on Geoscience and Remote Sensing	DSFDcd: Joint Distribution Sampling and Feature Decoupling Deep Network for Remote Sensing Change Detection	10.1109/tgrs.2025.3585229		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.5	2025	2	Sustainability	Remote Sensing and Geographic Information Systems Detection of Fossil Fuel Air Pollution Impact in Socially Fragile Areas	10.3390/su17073031		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.5	2025	3	Diversity and Distributions	Volunteers Sample Where Endangered Bumble Bees Occur: Model‐Based Triage of Preferential Sampling in Multi‐Species or Integrated Distribution Models	10.1111/ddi.70034		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.5	2025	1	Environmental Monitoring and Assessment	Investigating the impact of multiple background species on the reactivity of GSH@Fe3O4 employing RSM-CCD design tool for the sorption of a model anionic dye	10.1007/s10661-025-14287-w		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.5	2025	4	Knowledge-Based Systems	Graph out-of-distribution generalization through contrastive learning paradigm	10.1016/j.knosys.2025.113316		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2025	2	PRX Quantum	Out-of-Distribution Generalization for Learning Quantum Channels with Low-Energy Coherent States	10.1103/5m7p-kbf3		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2025	3	Information Fusion	NeuralOOD: Improving out-of-distribution generalization performance with brain-machine fusion learning framework	10.1016/j.inffus.2025.103021		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2025	0	Engineering Research Express	Test-time training with invariant graph learning for out-of-distribution generalization	10.1088/2631-8695/ae2781		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2025	2	Frontiers of Computer Science	Invariant graph learning meets information bottleneck for out-of-distribution generalization	10.1007/s11704-025-40798-3		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2025	4	Machine Learning: Science and Technology	Evidential deep learning for uncertainty quantification and out-of-distribution detection in jet identification using deep neural networks	10.1088/2632-2153/ade51b		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2025	56	Communications Materials	Probing out-of-distribution generalization in machine learning for materials	10.1038/s43246-024-00731-w		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2025	0	IFAC-PapersOnLine	Mobile Robot Exploration Without Maps via Out-of-Distribution Deep Reinforcement Learning	10.1016/j.ifacol.2025.12.292		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2025	0	Expert Systems with Applications	Corrigendum to “Direct prediction for oceanic mesoscale eddy geospatial distribution through prior statistical deep learning” [Expert Syst. Appl. 249 (2024) 123737]	10.1016/j.eswa.2024.125574		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2025	0	IEEE Transactions on Geoscience and Remote Sensing	Bridging the Intertemporal Domain Shift for Remote Sensing Change Detection via Domain Adaptation	10.1109/tgrs.2025.3622153		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2025	3	Remote Sensing	SAM-FDN: A SAM Fine-Tuning Adaptation Remote Sensing Change Detection Method Based on Fourier Frequency Domain Analysis Difference Reinforcement	10.3390/rs17233842		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2025	18	IEEE Transactions on Geoscience and Remote Sensing	Boosting Universal Domain Adaptation in Remote Sensing With Dual-Classifiers Consistency Discrimination and Cross-Domain Feature Mixup	10.1109/tgrs.2025.3571747		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2025	3	Science of Remote Sensing	Rapid domain adaptation for disaster impact assessment: Remote sensing of building damage after the 2021 Germany floods	10.1016/j.srs.2025.100287		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2025	2	IEEE Transactions on Geoscience and Remote Sensing	A Multimodal Cross-Domain Segmentation Network of Remote Sensing Imagery With Multilevel Deep Cross-Fusion and Adversarial Domain Adaptation	10.1109/tgrs.2025.3568632		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2025	12	IEEE Transactions on Geoscience and Remote Sensing	Unsupervised Remote Sensing Image Semantic Segmentation Based on Multiscale Contrastive Domain Adaptation	10.1109/tgrs.2025.3560673		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2025	10	IEEE Transactions on Geoscience and Remote Sensing	A Two-Stage Open Compound Domain Adaptation Framework for Semantic Segmentation in Remote Sensing Imagery	10.1109/tgrs.2025.3583765		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2025	2	Remote Sensing	Brain-Inspired Synergistic Adversarial Framework for Style Transfer-Guided Semantic Segmentation in Cross-Domain Remote Sensing Imagery	10.3390/rs17111834		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2025	4	IEEE Geoscience and Remote Sensing Letters	Source-Free Domain Adaptation for Remote Sensing Object Detection Using Low-Confidence Pseudolabels	10.1109/lgrs.2025.3557816		crossref	geographic domain adaptation remote sensing model transfer region
N3-autosupervision	0.5	2025	2	IEEE Transactions on Geoscience and Remote Sensing	"U
                    <sup>2</sup>
                    DP: Unlocking Unlabeled Data Potential for Semi-Supervised Remote Sensing Image Captioning"	10.1109/tgrs.2025.3620299		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.5	2025	4	IEEE Transactions on Geoscience and Remote Sensing	More Unlabeled Data Does Matter: A Full-Cycle Framework for Semi-Supervised Semantic Segmentation of Remote Sensing Images	10.1109/tgrs.2025.3589773		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.5	2025	0	IEEE Geoscience and Remote Sensing Letters	Continual Self-Supervised Learning With Masked Autoencoders in Remote Sensing	10.1109/lgrs.2025.3579585		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.5	2025	9	Remote Sensing	Self-Supervised Feature Contrastive Learning for Small Weak Object Detection in Remote Sensing	10.3390/rs17081438		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.5	2025	0	The South East Asian Journal of Advance Engineering and Technology	Comparison of Digital Terrain Model Elevation Aerial Photography With Terrestrial Measurements in Oil and Gas Exploration Well Areas	10.62447/seajaet.v2i1.44		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.5	2025	2	Applied Sciences	Improvement of Terrain Entropy Calculation for Grid Digital Elevation Models Considering Spatial Structural Features	10.3390/app15052577		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.5	2025	2	Remote Sensing	The Application of Fast Fourier Transform Filtering to High Spatial Resolution Digital Terrain Models Derived from LiDAR Sensors for the Objective Mapping of Surface Features and Digital Terrain Model Evaluations	10.3390/rs17010150		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.5	2025	4	Science of Remote Sensing	Terrain complexity index: a novel metric for estimating multiscale three-dimensional terrain structure of montane areas based on digital elevation model	10.1016/j.srs.2025.100265		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.5	2025	3	Neurocomputing	Subclass consistency regularization for learning with noisy labels based on contrastive learning	10.1016/j.neucom.2024.128759		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	0	International Journal of Advanced Artificial Intelligence Research	LEARNING RICH FEATURES WITHOUT LABELS: CONTRASTIVE APPROACHES IN MULTIMODAL ARTIFICIAL INTELLIGENCE SYSTEMS	10.55640/ijaair-v02i04-02		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	1	Scientific Reports	Partial contrastive point cloud self-supervised representation learning	10.1038/s41598-025-98521-y		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	4	Neurocomputing	STCLR: Sparse Temporal Contrastive Learning for Video Representation	10.1016/j.neucom.2025.129694		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	0	Academic Journal of Computing &amp; Information Science	Contrastive Cross-View Representation Learning for Echocardiographic View Classification	10.25236/ajcis.2025.081101		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	2	Applied Soft Computing	Federated semi-supervised learning with contrastive representations against noisy labels	10.1016/j.asoc.2025.113421		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	7	Neural Networks	Generative and contrastive graph representation learning with message passing	10.1016/j.neunet.2025.107224		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	0	IEEE Access	Robust Time Series Contrastive Representation Learning via Explicit Seasonal-Trend Disentanglement	10.1109/access.2025.3621317		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	2	Neural Networks	VDCRL: vulnerability detection with supervised contrastive code representation learning	10.1016/j.neunet.2025.107861		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	42	Pattern Recognition	Masked contrastive graph representation learning for age estimation	10.1016/j.patcog.2024.110974		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	0	IET Conference Proceedings	Few-shot sequence representation with supervised double-contrastive learning	10.1049/icp.2025.2850		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	14	Automation in Construction	Active learning-driven semantic segmentation for railway point clouds with limited labels	10.1016/j.autcon.2025.106016		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2025	4	Sensors	Contrastive Learning with Global and Local Representation for Mixed-Type Wafer Defect Recognition	10.3390/s25041272		crossref	contrastive learning geospatial representation limited labels
N4-muestreo-activo	0.5	2025	1	Infrared Physics &amp; Technology	Cluster optimized batch mode active learning sample selection method	10.1016/j.infrared.2025.105746		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2025	1	IEEE Access	Enhancing Coffee Leaf Disease Classification via Active Learning and Diverse Sample Selection	10.1109/access.2025.3609540		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2025	0	Iconic Research and Engineering Journals	A Survey on Hybrid SQL Injection Detection: Feature-Selection, Classical Machine Learning, and Deep Learning Approaches to Obfuscated, Blind, and Time-Based SQLi	10.64388/irev9i6-1712995		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2025	1	International Journal of Applied Mathematics	A SURVEY OF INTRUSION DETECTION SYSTEMS IN IOT: MACHINE LEARNING AND FEATURE SELECTION APPROACHES	10.12732/ijam.v38i10s.1003		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2025	11	Advanced Engineering Informatics	A multi-stage active learning framework with an instance-based sample selection algorithm for steel surface defect	10.1016/j.aei.2024.103080		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2025	0	Symmetry	Strategic Sample Selection in Deep Learning: A Case Study on Violence Detection Using Confidence-Based Subsets	10.3390/sym17091536		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2025	0	PLOS One	Machine learning-guided identification and simulation-based validation of potent JAK3 inhibitors for cancer therapy	10.1371/journal.pone.0338777		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2025	5	IEEE Access	A Survey on Optimal Transport for Machine Learning: Theory and Applications	10.1109/access.2025.3539926		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2025	6	Buildings	Efficient Swell Risk Prediction for Building Design Using a Domain-Guided Machine Learning Model	10.3390/buildings15142530		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2025	1	Journal of Machine Intelligence and Data Science	Optimal Design of Catalytic Conversion of SO2 to SO3 via Machine Learning	10.11159/jmids.2025.001		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2025	0	IET Conference Proceedings	Machine learning-guided optimal power flow for weak hybrid AC-DC grids	10.1049/icp.2025.1228		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2025	10	APL Machine Learning	Multiscale simulation and machine learning facilitated design of two-dimensional nanomaterials-based tunnel field-effect transistors: A review	10.1063/5.0240004		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.5	2025	2	Earth	Lavender Field Detection via Remote Sensing and Machine Learning for Optimal Hive Placement to Maximize Lavender Honey Production	10.3390/earth6030107		crossref	optimal survey design machine learning guided field validation
N5-rareza	0.444	2027	0	Expert Systems with Applications	Cascaded outlier-aware anomaly detection for cloud-native containers under extreme class imbalance	10.1016/j.eswa.2026.133808		crossref	extreme class imbalance rare object detection large scale imagery
N3-autosupervision	0.444	2026	0	Remote Sensing	From Raw EO Data to AI-Ready Datasets: Lowering the Barrier to Geospatial Foundation Model Fine-Tuning	10.3390/rs18132152		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2026	0	SSRN Electronic Journal	AI-Powered IoT Assistant for Electric Vehicles: Fine-Tuning a Small Language Model for Intent Recognition and Response Generation	10.2139/ssrn.6157626		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2026	0	International Journal of Computer Vision	Semantic-Guided Fine-Tuning of Foundation Model for Long-Tailed Visual Recognition	10.1007/s11263-026-02874-4		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2026	0	Nature Communications	Publisher Correction: Echo-Vision-FM: a pre-training and fine-tuning framework for echocardiogram video vision foundation model	10.1038/s41467-026-68722-8		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2026	0	Diagnostics	Fine-Tuning a Small Vision Language Model Using Synthetic Data for Explaining Bacterial Skin Disease Images	10.3390/diagnostics16040603		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2026	30	Engineering	Domain-Specific Large Language Model for Maintenance Decision-Making on Wind Farms by Labeled-Data-Supervised Fine-Tuning	10.1016/j.eng.2025.12.019		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2026	0	China Scientific Data	AMCK: A dataset of automotive maintenance and care                         knowledge for large language model fine-tuning	10.11922/11-6035.csd.2025.0092.zh		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2026	0	Frontiers in High Performance Computing	OpenMP-annotated code dataset for large language model fine-tuning on parallel programming tasks	10.3389/fhpcp.2026.1771927		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2026	0	Circulation	Abstract 48: Echocardiogram Video Vision Foundation Model (Echo-Vision-FM): A Pre-training and Fine-tuning Framework for Automated Echocardiogram Analysis	10.1161/cir.153.suppl_1.48		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2026	0	IEEE Transactions on Computational Biology and Bioinformatics	Adapting Generative Genome Foundation Model Evo for Functional Genomics Prediction via Progressive Fine-Tuning	10.1109/tcbbio.2026.3705107		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2026	0	IEEE Transactions on Multimedia	Communication-Efficient and Personalized Federated Foundation Model Fine-Tuning via Tri-Matrix Adaptation	10.1109/tmm.2026.3703316		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2026	0	Information Systems Research	How Physician Reviews Affect Online Consultation Demand: An Innovative Small Language Model with Fine-Tuning	10.1287/isre.2024.1183		crossref	foundation model earth observation fine tuning small labeled dataset
N5-rareza	0.444	2026	0	Machine Learning and Knowledge Extraction	Class-Conditional Conformal Prediction for Reliable Anomaly Detection Under Extreme Class Imbalance	10.3390/make8070190		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	IEEE Access	Rare-Beat Detection in Heterogeneous ECG: Federated Learning Under Severe Class Imbalance and Class-Missing Clients	10.1109/access.2026.3715579		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	Remote Sensing	Semantic Consistency and Uncertainty-Driven Small-Object Detection for Class Imbalance	10.3390/rs18132208		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	Applied System Innovation	Quality 4.0 Framework for Detecting Post-Quality-Gate Rare Failures in Automotive Manufacturing Under Extreme Class Imbalance	10.3390/asi9070132		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	Electronics	Scale-Aware Mosaic Augmentation and GSIoU-Based Varifocal Loss for Robust Object Detection Under Scale Imbalance	10.3390/electronics15051075		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	Computer Networks	HICID: A hierarchical classification framework for intrusion detection under extreme class imbalance	10.1016/j.comnet.2026.112532		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	Journal of Engineering Research and Reports	Adaptive SMOTE for Extreme Class Imbalance in Network Intrusion Detection on CIC-IDS2017	10.9734/jerr/2026/v28i21810		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	1	Electronics	BFRI-YOLO: Harmonizing Multi-Scale Features for Precise Small Object Detection in Aerial Imagery	10.3390/electronics15020297		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	1	Remote Sensing	MSA-DETR: A Multi-Scale Attention Augmented Model for Small Object Detection in UAV Imagery	10.3390/rs18081179		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	Applied Sciences	Towards Accurate Face Detection Under Occlusion, Class Imbalance and Small-Scale Challenges	10.3390/app16083738		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	Applied Sciences	Credit Card Fraud Detection Under Extreme Class Imbalance Using Leakage-Safe Feature Selection and GA-Based Hyperparameter Optimization	10.3390/app16136734		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	Tasarım Mimarlık ve Mühendislik Dergisi	VERY LARGE SCALE CROSS CORPUS OBJECT DETECTION APPLICATIONS WITH THE LATEST YOLO MODELS ON SINGLE OBJECT LASOT DATASET	10.59732/dae.1827622		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	IEEE Access	SC-D-FINE: Early Multi-Scale Focusing and Context-Aware Bridging for Lightweight Object Detection in Aerial Imagery	10.1109/access.2026.3713646		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	Journal of Electronic Imaging	DPCANet: detail-preserving cross-scale alignment for real-time small-object detection in unmanned aerial vehicle imagery	10.1117/1.jei.35.3.033025		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	0	Electronics	AI-Native Multi-Scale Attention Fusion for Ubiquitous Aerial Sensing: Small Object Detection in UAV Imagery	10.3390/electronics15051100		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2026	2	IEEE Access	A Lightweight Multi-Scale Attention Model for Small Object Detection in UAV Imagery	10.1109/access.2026.3656179		crossref	extreme class imbalance rare object detection large scale imagery
N3-autosupervision	0.444	2025	6	Sensors	Leveraging Vision Foundation Model via PConv-Based Fine-Tuning with Automated Prompter for Defect Segmentation	10.3390/s25082417		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2025	2	Information	BERT  Fine-Tuning for Software Requirement Classification: Impact of Model Components and Dataset Size	10.3390/info16110981		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2025	0	INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT	Fine-Tuning Small LLMs for High-Quality Semantic Search: A Cost-Efficient Alternative to Foundation Models	10.55041/ijsrem49678		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2025	7	Applied Energy	Fine-tuning non-intrusive load monitoring model through user interaction: A practical approach to appliance recognition with limited labeled data	10.1016/j.apenergy.2025.125943		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2025	4	Nature Reviews Electrical Engineering	Advancing Earth observation with a multi-modal remote sensing foundation model	10.1038/s44287-025-00208-z		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2025	2	Nature Communications	Echo-Vision-FM: a pre-training and fine-tuning framework for echocardiogram video vision foundation model	10.1038/s41467-025-66340-4		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2025	3	Proceedings of the AAAI Conference on Artificial Intelligence	Cluster Based Heterogeneous Federated Foundation Model Adaptation and Fine-Tuning	10.1609/aaai.v39i20.35426		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2025	6	IEEE Transactions on Geoscience and Remote Sensing	UniRS: Toward Unified Multitask Fine-Tuning for Remote Sensing Foundation Model	10.1109/tgrs.2025.3564609		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2025	2	IEEE Access	RFHP-CD: A Prompt-Driven Fine-Tuning Framework of Remote Sensing Foundation Model for Building and Cropland Change Detection	10.1109/access.2025.3587922		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.444	2025	0	Sci Rep	An end-to-end fault interpretation method driven by visual foundation model with domain adaptation fine-tuning.	10.1038/s41598-025-23044-5		europepmc	foundation model earth observation fine tuning small labeled dataset
N5-rareza	0.444	2025	10	Sensors	ACD-DETR: Adaptive Cross-Scale Detection Transformer for Small Object Detection in UAV Imagery	10.3390/s25175556		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2025	1	Eng	Geologically Constrained Multi-Scale Transformer for Lithology Identification Under Extreme Class Imbalance	10.3390/eng7010008		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2025	15	IEEE Access	Quantum-Inspired Multi-Scale Object Detection in UAV Imagery: Advancing Ultra-Small Object Accuracy and Efficiency for Real-Time Applications	10.1109/access.2024.3523405		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.444	2025	3	Electronics	MFA-YOLO: Multi-Scale Fusion and Attention-Based Object Detection for Autonomous Driving in Extreme Weather	10.3390/electronics14051014		crossref	extreme class imbalance rare object detection large scale imagery
N2-evaluacion	0.429	2026	0	Journal of Polytechnic	Multi-Parametrized Cross Validation Method based on Order, Size, Weight, and Missing Data Robustness: A New Cross Validation Model MP-OSW-CV	10.2339/politeknik.1672706		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2026	3	JMIR AI	Participant-Aware Model Validation for Repeated-Measures Data: Comparative Cross-Validation Study	10.2196/87728		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2026	1	Ore Geology Reviews	Validation design and cross-cluster transferability in machine learning–based prospectivity mapping of magmatic Ni sulphide systems	10.1016/j.oregeorev.2026.107313		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2026	0	Results in Engineering	A calibrated reaction-transport model for lime-treated marly clay: Experimental validation, cross-validation limits, and parametric surrogate comparison	10.1016/j.rineng.2026.111458		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2026	2	Scientific Reports	Bringing cross-validation into the real world to evaluate transferability of satellite-based vegetation models	10.1038/s41598-026-39866-w		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2026	1	Journal of Healthcare Leadership	Translation, Cultural Adaptation and Validation: Exploring the Transferability of a Health Management Competency Model to the Norwegian Healthcare	10.2147/jhl.s572228		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2026	0	Iconic Research and Engineering Journals	Empirical Evaluation of Learning Curve Cross-Validation for Efficient Model Selection	10.64388/irev9i9-1715172		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2026	0	Applied Sciences	Optimizing Multi-Sensor Sentinel Feature Subsets for Crop Mapping with Spatial Cross-Validation Control	10.3390/app16136768		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2026	0	Iconic Research and Engineering Journals	Empirical Validation of an Adaptive Spatial Hierarchical Bayesian SEIR Model for HIV Transmission Dynamics in Kenya	10.64388/irev9i7-1713792		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2026	0	Scientific Reports	Climatic transferability and regional validation of a PAT-based mechanistic model for apple scab ascospore maturation under temperate Himalayan conditions	10.1038/s41598-026-55192-7		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2026	0	Spatial Statistics	Quantile regression of partially linear single-index spatial autoregressive model with missing observations	10.1016/j.spasta.2026.101016		crossref	area of applicability dissimilarity index prediction spatial model
